# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new guarded type-parity debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/kiss_fft.go	1	2a2df9f338a7c7c0146624c7b12a753f0927ff5d632e062d3cd46074efffda38	legacy-current	func (s *KissFFT64State) computeFactors() bool {
celt/kiss_fft.go	1	2c7718609cef8bac3af427bb053dd2ed692eafca224c5c243876cda410f1bba0	legacy-current	state.twiddles = make([]complex128, nfft)
celt/kiss_fft.go	1	360f8e5833569165fffeb514eb670bf96f039ceb9876d4ea9fa37f51276a7f62	legacy-current	// KissFFT64State holds the precomputed state for mixed-radix FFT (float64).
celt/kiss_fft.go	1	3b260304c600f8b464acbefef11debc632e41e13d7e2d8964e82d390926e5075	legacy-current	func (s *KissFFT64State) bfly4(fout []complex128, fstride int, m, n, mm int) {
celt/kiss_fft.go	1	3f0f4c11fc54a05742a7905f3d3722748d35ab78fd62878231ebe534ae87984a	legacy-current	func (s *KissFFT64State) bfly3(fout []complex128, fstride int, m, n, mm int) {
celt/kiss_fft.go	1	40670249b07f043c363f818c61b766a96ecb5e56564616344430952e71244224	legacy-current	func (s *KissFFT64State) KissIFFT(fin, fout []complex128) {
celt/kiss_fft.go	1	5a7f0152f965d9ae0063a96d6e9e640f2004bd8dd0cf0ad49ffe291a79682583	legacy-current	func (s *KissFFT64State) bfly2(fout []complex128, fstride, m, n, mm int) {
celt/kiss_fft.go	1	61383a0405ad29c51b505ae45dfe0ac4ae8c2d4cb454d5d03e8965ac02206a35	legacy-current	func kissFFT64Forward(out []complex128, in []complex128, state *KissFFT64State) {
celt/kiss_fft.go	1	624b074a1d25b81ce0e6f187bb575673a3f831df6efcc7bff058a2c50efaee8d	legacy-current	scale: 1.0 / float64(nfft),
celt/kiss_fft.go	1	7d1b9c8b4fac9f2774edc61fbf8f992f9f5d0de4da370b125648c983479b6d7b	legacy-current	scale float64 // Scaling factor (1/nfft for forward FFT)
celt/kiss_fft.go	1	95155c984e1af249b5934fc7cefe1bcb844517a1933500acf3aea4eed2dd9576	legacy-current	func (s *KissFFT64State) computeBitrev() {
celt/kiss_fft.go	1	a3e8fc826ece1f9f5bf5e3cdae236b4787da02bf36bd1648dd0a12e0240b65af	legacy-current	func GetKissFFT64State(nfft int) *KissFFT64State {
celt/kiss_fft.go	1	b56f9c6a399957e0ec280d65209aff8a9f6065c10641e61ea95f201e5c5a505b	legacy-current	func (s *KissFFT64State) computeBitrevRecursive(fout int, fIdx int, fstride int, inStride int, factors []int) {
celt/kiss_fft.go	1	c465b06921882ead532ba94c39af34c6befc1db7d085e4e19ba43d7cdbf8930d	legacy-current	state := &KissFFT64State{
celt/kiss_fft.go	1	e119ef82c32cbf1ffcd853c44e8ca58e57001b83fc0686ecb81bb3bf2074f234	legacy-current	func (s *KissFFT64State) bfly5(fout []complex128, fstride int, m, n, mm int) {
celt/kiss_fft.go	1	e32089f00109e46d7008132950317b81721214729066854da252efbd90d4f87b	legacy-current	twiddles []complex128 // Precomputed twiddle factors
celt/kiss_fft.go	1	e65de425850c591afece51c5e20811bc6e273d90181fb8b10b2efbc7139e323c	legacy-current	type KissFFT64State struct {
celt/kiss_fft.go	1	e922a08cde26175bb9b7501fadace4a577ebd47b065a159671628096b0ec44dc	legacy-current	func (s *KissFFT64State) KissFFT(fin, fout []complex128) {
celt/kiss_fft.go	1	f27d3b7a08e9c231b90472f85a2ce904a58040215b6aa6caaf78cc6fb6ca3e88	legacy-current	phase := -2.0 * math.Pi * float64(k) / float64(nfft)
celt/kissfft32.go	1	57c39843d6609fd08c7fdd5042c109165e9e59d2423749b679f29b0ff189f2d5	legacy-current	return float32(float64(a)*float64(b) + float64(t))
celt/kissfft32.go	1	5ad4afa88ad48967c5aa3e6e291e89cc9f83be380dba89c38f47662b8e6c92e6	legacy-current	wStep := complex(float32(math.Cos(float64(angle))), float32(math.Sin(float64(angle))))
celt/kissfft32.go	1	79b9fadce9afeddd770626c69b50608a285cec038d7e282ae11a68c6cf54471e	legacy-current	phase := (-2.0 * pi / float64(nfft)) * float64(i)
celt/kissfft32.go	1	e3e6a8d05f68549a6dcb814bee827bae21aee99986404995b72e7abb36095aa7	legacy-current	return float32(float64(a)*float64(b) - float64(t))
celt/mdct.go	1	02fdb6d3181b858de95ceb1b3230d22a0359843c5ea17fcd08e1668e70c87bca	legacy-current	angle := -2.0 * math.Pi * float64(k) / float64(n4)
celt/mdct.go	1	039ca76d4f729a3a1a956f57c762a635fe9e9507fcbccdf89c42026306a4274e	legacy-current	out[base+1] = float64(buf[i+1])
celt/mdct.go	1	05ec494a259eb5aa2ec5a2478040c84d20ceb5bee7861907c45b0267e25e5caa	legacy-current	prevOverlap = make([]float64, overlap)
celt/mdct.go	1	06e5e1dfa8a4a1374eebe36e1b724df60b53612841983ee374c7b433d218d759	legacy-current	scale := 2.0 / float64(n)
celt/mdct.go	1	1373919eed0a1ea5d69e030bf9456da01323708e484aaab57c9331d9ed88cace	legacy-current	func imdctInPlaceScratchF32(spectrum []float64, out []float64, blockStart, overlap int, scratch *imdctScratchF32) {
celt/mdct.go	1	157d8a680e574d04b497b7abc6993a659d65046fc195aa38071a5a3ee7bcae05	legacy-current	angle := base * nTerm * (float64(k) + 0.5)
celt/mdct.go	1	17389ddc71fce6bc49c5bcddc0a0204fd23af9126e121c2c4b041a6263b03f9e	legacy-current	func imdctInPlace(spectrum []float64, out []float64, blockStart, overlap int) {
celt/mdct.go	1	1a49053048f100b66cac7e81fbf72fdb5a053aab2af2d4d464afc212ae33a6e9	legacy-current	output := make([]float64, N2)
celt/mdct.go	1	1c173b43d613099ef063d3b5ec4628ad22117245e9ad9f464b4ddbeb4031336a	legacy-current	angle := twoPi * float64(k)
celt/mdct.go	1	23a7ace2fb1525d28e937561d6c20aa62ab7eeaae5f2b9eddcfa03e5fa1bf313	legacy-current	out[base+2] = float64(buf[i+2])
celt/mdct.go	6	28661ad99d8650f03d1c367f907c5e21bb356d8de0176a4f622cd7cc78a61c7b	legacy-current	out[xp1] = float64(mdctMulAddMix(x2, x1, windowF32[wp1], windowF32[wp2]))
celt/mdct.go	1	2a9a0015ada1efd77f9dd8b238968dc453582605c2dd1be010d017febf5a27f2	legacy-current	out := make([]complex128, n)
celt/mdct.go	1	2ada1945a0956bb91e86434332f43abf0b59fd552efac06d296a3bab35b93848	legacy-current	func imdctInPlaceScratch(spectrum []float64, out []float64, blockStart, overlap int, scratch *imdctScratch) {
celt/mdct.go	1	2cf46f7f564feac27c27321d9ce5f108c9a7155b4c941ad421052c2ca3463cf0	legacy-current	func imdctCoreScratchF32(spectrum []float64, scratch *imdctScratchF32) []float32 {
celt/mdct.go	1	36742465bc4258e39d77a1a5dbacd3b74427ec51c84be6e83ccf54def40dcaf6	legacy-current	func IMDCT(spectrum []float64) []float64 {
celt/mdct.go	2	37464bc1f76854056975d2d0109c23574e6ff5ff4718602909de7cf2ef072f9a	legacy-current	angle := 2.0 * math.Pi * (float64(i) + 0.125) / float64(n)
celt/mdct.go	1	37e03edbd0b821609d681aeaebd54c8d62f61c98516468ad059d7236ab498bee	legacy-current	var sum complex128
celt/mdct.go	1	37f94c685301c78b3b7cc7fe7df5889eeff71b23cca171e07912050f68e73751	legacy-current	fftTw []complex128 // FFT twiddle factors
celt/mdct.go	1	3aee682c3e65f680eaf89bd875ee8f09b8b12b06495e11d1d555a82288f67d76	legacy-current	out[base+3] = float64(buf[i+3])
celt/mdct.go	1	44a35e6ba8a24d5f703d1a91a855661a2981cbc00e28b6f692e21fa63dc92054	legacy-current	func dft(x []complex128) []complex128 {
celt/mdct.go	1	539902541abfe04f5a42356391ba2f2d8cb05766c9d18413a35e56ea25496d94	legacy-current	func imdctOverlapWithPrevScratchF32[S ~float32 | ~float64](out []float64, spectrum []float64, prevOverlap []S, overlap int, scratch *imdctScratchF32) {
celt/mdct.go	1	5642d366f4ce26679ef944ef21e3403c4f9c340be2c19c0fd6d51ca1b6ba6be5	legacy-current	func IMDCTOverlapWithPrev(spectrum, prevOverlap []float64, overlap int) []float64 {
celt/mdct.go	1	59225463b9fe2a1d54a4f2aba9a3efbde51257373948e726221fe4d80085644e	legacy-current	conj := make([]complex128, n)
celt/mdct.go	1	594093e98da2b6eb1363c36925061c50bae430caeca401ae9972b5994bff3e91	legacy-current	preTw: make([]complex128, n/2),
celt/mdct.go	1	5ad4afa88ad48967c5aa3e6e291e89cc9f83be380dba89c38f47662b8e6c92e6	legacy-current	wStep := complex(float32(math.Cos(float64(angle))), float32(math.Sin(float64(angle))))
celt/mdct.go	1	5bf61f5066a64b233e6cb23599f8dfe365f73903eecdefe1bc981f5693471dbe	legacy-current	twoPi := -2.0 * math.Pi / float64(n)
celt/mdct.go	1	5ca74ab31209c3514fd5337001d3fe2043a43cae60f0f83cd0cc300ae91c7496	legacy-current	out[base] = float64(buf[i])
celt/mdct.go	1	626c1c81fc1c760c14a97833d11ce6112b4eda778baa82d0e883ea64911cff42	legacy-current	fftIn := make([]complex128, n4)
celt/mdct.go	1	64fa105043b866a41d1d51ccaaece2cbf00266d005741f95154cf49d2f1e83ef	legacy-current	postTw []complex128 // Post-twiddle factors
celt/mdct.go	1	6c1222332af34b8aa0cc341dc1cc5ac256a9de8690e72433d3e387ec8640558b	legacy-current	table := make([]float64, n2*n)
celt/mdct.go	1	74f34d0ebb0aa904c1a32a36aeb4e3cab17a9c3051054f2c66eb570f2d9c3774	legacy-current	nHalf := float64(n) / 2.0
celt/mdct.go	1	7a0f89b25b998f507ccd389e77088e8e6069d115cdab2be99aa1befdcf41ec34	legacy-current	func buildMDCTTrig(n int) []float64 {
celt/mdct.go	1	7e246f9acf658c46c779b514490d17e4da006ef65259706cfb9f331b2d57562a	legacy-current	func ifft(x []complex128) []complex128 {
celt/mdct.go	1	81606aa5e7fcc67c2da204d39a6477f13089cd101c126c9c5f9973492f4bb615	legacy-current	func imdctOverlapWithPrevScratchF32Output[S ~float32 | ~float64](spectrum []float64, prevOverlap []S, overlap int, scratch *imdctScratchF32) []float32 {
celt/mdct.go	1	837c7feb0f7f7e72baf464b4358efd328924b8bd00fe941dd9f24692095f5104	legacy-current	trig := make([]float64, n2)
celt/mdct.go	1	8a0f578b04a58e89aa47c045c86999391646c6dcb0f07fd552d05ff344590492	legacy-current	out := make([]float64, n2)
celt/mdct.go	1	8ad03abffa784ded3d6cc3c64f1f9a7ae80952b6ea326dd86bffeed0a72e99fa	legacy-current	angle := -math.Pi * (float64(n) + 0.5) * (2*float64(k) + 1) / float64(n2)
celt/mdct.go	1	8eddd927eb6c71ceb2dc9714e4a2ad7596822ecf4ca23f1cae38a9f0c5877ec3	legacy-current	func imdctOverlapWithPrevScratch(out []float64, spectrum []float64, prevOverlap []float64, overlap int, scratch *imdctScratch) {
celt/mdct.go	1	97b1c2974b66ae20856bead36735d8c2282be48a5e0531c85c10096f0f3870ed	legacy-current	out := make([]float64, n2+overlap)
celt/mdct.go	1	98e0387b44aae4b4be03ce927d52663b447d21137b6915df0f27754ee1306128	legacy-current	func IMDCTShort(coeffs []float64, shortBlocks int) []float64 {
celt/mdct.go	1	9a8143a57bfacad02836de12b75c380ab3a4062052396a633a01386d3c47de20	legacy-current	preTw []complex128 // Pre-twiddle factors
celt/mdct.go	1	9d93273af670ef55dfc8f287287c6089cdd890be011809dfc39d1aa193119219	legacy-current	base := math.Pi / float64(n)
celt/mdct.go	1	a768c5cd1f5592706530952ce0256824d44fcbdf5b6871397869b897b93bf76b	legacy-current	result := make([]complex128, n)
celt/mdct.go	1	aafe8c6bd510199c4ca141865eab01935e63494df8ff1d68c709d7c7e2b601a8	legacy-current	nTerm := float64(i) + 0.5 + nHalf
celt/mdct.go	1	abcec9dc1e88bcec79915f34ad00d1da92e16cba58d981ca44ce0980469dbdb7	legacy-current	prev := make([]float64, overlap)
celt/mdct.go	1	ad154feb104fcbeda46cf0cdcffdd3f8848bbb9cc83a0e3670feced6c1325bd1	legacy-current	scale := 1.0 / float64(n)
celt/mdct.go	1	af89b0a4c5923050dbf933559983aabaaecbceb6567048f7e34f47270698cb34	legacy-current	func IMDCTOverlap(spectrum []float64, overlap int) []float64 {
celt/mdct.go	1	b11d24cf54124df04d762690b5b5600bb13133e1e0a81bae1ec98d736de16119	legacy-current	func getIMDCTCosTable(n int) []float64 {
celt/mdct.go	1	b152df930330b937b0f3b961a7f59ba520ec1846978fe8b6faa59602eb1e717a	legacy-current	func overlapIMDCTF32WithPrevToFloat64[S ~float32 | ~float64](out []float64, imdct []float32, prevOverlap []S, overlap int) {
celt/mdct.go	1	b238ee5ed5aab817e4f751ac6c0abbb1537d59124432359b9679fccd937cb002	legacy-current	output := make([]float64, n2)
celt/mdct.go	1	b404c6d455ca2dbf6fa40f339aed868def036479701bfd6abb891d8f20407162	legacy-current	func ImdctInPlaceExported(spectrum []float64, out []float64, blockStart, overlap int) {
celt/mdct.go	1	bce5d1f981edea369a7a8aca07cf112d75541adcaed4f763efe54d13e7f799ce	legacy-current	angle := -2.0 * math.Pi / float64(size)
celt/mdct.go	1	c4bbc5c1f3b216ddcbd35ae8ceb5f7a9d68597adfda3be275429a363b2189589	legacy-current	out[start+i] = float64(buf[i])
celt/mdct.go	1	c6b6402b89fa578a5cd50f6aa92525f6ecf4f708504645939f1ecbdea9c125e4	legacy-current	func bitReverse(x []complex128) {
celt/mdct.go	1	cb1247706e2760fa1f8ccd432a4d942bb2a26131319bf5c04e96172f508fbdd5	legacy-current	func dftTo(out []complex128, x []complex128) {
celt/mdct.go	1	d0c9335d851ac7ad87096d97f4702d37f4ba42c9f3ff8e2a2ad7d9a3fe4e7d2e	legacy-current	var sum float64
celt/mdct.go	1	d53f093aa0b128d868af330f13c782cbedf7d7065694f636b8b6cdaea1f30416	legacy-current	output := make([]float64, 2*totalCoeffs)
celt/mdct.go	1	dfcabe48fad5b6d5c90a116d593c8e36ed002fcbda3bfb7546780b92a9fb7400	legacy-current	angle := -math.Pi * (float64(k) + 0.5 + float64(n)/2) / float64(n)
celt/mdct.go	1	e2dc1dcfeff821cf3be4815f611e8c29a1a4816322f815e14b632e2b0c792228	legacy-current	tw.fftTw = make([]complex128, n4)
celt/mdct.go	1	e475340cb8fad33126357a69b92fa39b3b17c9638d8994c97b82976f402e188b	legacy-current	func imdctFFT(spectrum []float64, n, n2, n4 int) []float64 {
celt/mdct.go	1	e54561b53208ef558e3eb6cca11a31c3634e2b83228f3dd4245e8f9e8ee43a93	legacy-current	postTw: make([]complex128, n/2),
celt/mdct.go	1	e62b707b8e4f6f89cb106b129e51235fce071a72ebc3c039cf3430faa008b6ba	legacy-current	out[i] = float64(prevOverlap[i])
celt/mdct.go	1	e86ff587f42b763268c5ebb9214770c442b66b3e6427b7a3c1025b47343221ec	legacy-current	shortCoeffs := make([]float64, shortSize)
celt/mdct.go	1	ec90076f69c99292e6d4c2be635e567337f18dcdcf9187e4335d3c7fa2840d36	legacy-current	func fft(x []complex128) []complex128 {
celt/mdct.go	6	ed9b1fbe8212a8b3c1cfa87bf7699003a92f91dbc93a83d5c6022b61584355f3	legacy-current	out[yp1] = float64(mdctMulSubMix(x2, x1, windowF32[wp2], windowF32[wp1]))
celt/mdct.go	1	eddcf78c556457775184a585d5945135a68e62f5a63d5b864a64406dc09608dc	legacy-current	func imdctOverlapWithPrev(spectrum []float64, prevOverlap []float64, overlap int) []float64 {
celt/mdct.go	1	f813c962ce2c8d6fe4c604c7283b64de52cf43ff476c3e48cc3de4eddaf130b4	legacy-current	// libopus uses float (32-bit) for IMDCT, so using float64 in gopus causes precision
celt/mdct.go	1	f8d79098cdfdee289bdcee3a1eec34a54e7857beb350dced9181d382aa28bf55	legacy-current	func IMDCTDirect(spectrum []float64) []float64 {
celt/mdct.go	1	fc58c3290c83b2874f8337196dd5b54552633b893f5eb891545cc0431c85c135	legacy-current	func getMDCTTrig(n int) []float64 {
celt/mdct_encode.go	2	0433b73c54f255c86e6a2324ddb886d35dc26a4263631af7bb192cc800eccf84	legacy-current	return float32(float64(a)*float64(c) + float64(t))
celt/mdct_encode.go	1	0864f67b918053b034f916341f4b27c8666a04c182cb1d2cbe1c6e4aa717391d	legacy-current	func(block []float64, coeffs []float32) {
celt/mdct_encode.go	1	0a5e78337b64994e76848d4fbd4b75abf8021a8b84342d2406edb126b83c244e	legacy-current	func mdctCoreCompute(samples []float64, coeffs []float64, scale float64) {
celt/mdct_encode.go	1	0cb342d5fee27e9b3c242619c0913e8550ac61c9bc3c1f752f118b0b409a3254	legacy-current	yr := float32(float64(re)*float64(t0) - float64(mdctMul(im, t1)))
celt/mdct_encode.go	1	10bda4437680a9d24fa1de1c921e040f5d6f8d536050b05b4902461bddb892a6	legacy-current	func mdctForwardOverlapF32Scratch[S ~float32 | ~float64, C ~float32 | ~float64](samples []S, overlap int, coeffs []C, f []float32, fftIn []complex64, fftOut []complex64, fftTmp []kissCpx) {
celt/mdct_encode.go	1	10d37d4abcf8e0ecb229d74959dfb45a489fc51b791aec0f25e849506278b5cd	legacy-current	func mdctForwardOverlapScratch(samples []float64, overlap int, scratch *encoderScratch) []float64 {
celt/mdct_encode.go	1	17590159641a2794dece3453c211e6b46d97d29a8e07454e22dcdab775dd6efb	legacy-current	func mdctScratchIntoF32(samples []float32, coeffs []float64, scratch *encoderScratch) []float64 {
celt/mdct_encode.go	1	1cee8ff5d585c4c128c56e5fa3854da779494a1c668b16cb3f949bdb373c1378	legacy-current	func mdctForwardShortOverlapScratchIntoF32(samples []float32, overlap, shortBlocks int, output []float64, scratch *encoderScratch) []float64 {
celt/mdct_encode.go	1	1e56dc654b03e49b100c63c0aaff96c228577c5b92ecfde81e33eabdc4f97f55	legacy-current	func mdctShortScratch(samples []float64, shortBlocks int, scratch *encoderScratch) []float64 {
celt/mdct_encode.go	2	27a548f4d7e30e449636a1c70f9b8fce24d3304ce595a9333c12e64fec48f011	legacy-current	return float32(float64(a)*float64(c) - float64(t))
celt/mdct_encode.go	1	3426b234a2218c3592926add897aeb1183e10302dbb77c5dc1e855321554b7ff	legacy-current	func mdctScratchInto(samples []float64, coeffs []float64, scratch *encoderScratch) []float64 {
celt/mdct_encode.go	2	3af9bc082f23004974c7f866c5a5e44adf15eb2ed8903515a4674c82e240f1f3	legacy-current	yi := float32(float64(re)*float64(t1) + float64(mdctMulWith(useNativeMul, im, t0)))
celt/mdct_encode.go	2	41b46686abbfcad460d967ffce04663eff2cd50508a8458dcdafbfd66236c129	legacy-current	coeffs := make([]float64, N)
celt/mdct_encode.go	2	4aae5f3b412442601e0cf7da8f4be161644f8d5a61b77ab1f9ea812c050f62ff	legacy-current	output := ensureFloat64Slice(&scratch.mdctCoeffs, frameSize)
celt/mdct_encode.go	1	58b2036ea413b6c53229cfe40ca69bc699a6532a9e7897ea23384ebc47c2b2eb	legacy-current	func mdctShortScratchIntoF32(samples []float32, shortBlocks int, output []float64, scratch *encoderScratch) []float64 {
celt/mdct_encode.go	1	590ed12dbb7d7baaec4b0b49a34ddb0fddea1fe9864fe20e83f6a69d77b95a82	legacy-current	func mdctDirect(samples []float64) []float64 {
celt/mdct_encode.go	1	5a278fa86054c63f3c2f133a51f3c3183e2c97a14c40f14f6f5e476039d747f5	legacy-current	scale := 4.0 / float64(N2)
celt/mdct_encode.go	2	5c8bdd9ad5713368ac5d6b08d800611f4e63584ae30e01edd135929ecda0418c	legacy-current	yr := float32(float64(re)*float64(t0) - float64(mdctMulWith(useNativeMul, im, t1)))
celt/mdct_encode.go	1	5ff391e0c583d0c86635092b88f4974805f6697af1a38009810cdc26f8f35a78	legacy-current	nPlus := float64(n) + 0.5 + float64(N)/2
celt/mdct_encode.go	3	62b3e5f8d9478038a418884f150abc15a6d9016ac14d020cf51f86279839e077	legacy-current	coeffs := ensureFloat64Slice(&scratch.mdctCoeffs, frameSize)
celt/mdct_encode.go	1	643aa1d57282b0dee4631b89390d713f9da11bb336cc431137bacd3075c8b3de	legacy-current	func mdctForwardOverlapScratchF32(samples []float32, overlap int, scratch *encoderScratch) []float64 {
celt/mdct_encode.go	1	6443d207f9442477043bb2db7b36e94af6010cc79efa1a3f2942602cd3d3c599	legacy-current	angle := math.Pi / float64(N) * nPlus * kPlus
celt/mdct_encode.go	1	66b199698cbcb78687f60b0fb5737ba5844ec146d78d77d9b3dfbb17eb735de3	legacy-current	yi := float32(float64(im)*float64(t0) + float64(mdctMul(re, t1)))
celt/mdct_encode.go	1	6d38deb699455659ac719e9536d4b8788373db28d2e6c48a85f999bbb48be3d8	legacy-current	func mdctForwardOverlapF32(samples []float64, overlap int) []float64 {
celt/mdct_encode.go	2	748992ea01fd2d0a5b7eb48dc4e096fb8a1e11f61f64af6d5bc58f767aa0c0aa	legacy-current	return float32(float64(a)*float64(c) + float64(b)*float64(d))
celt/mdct_encode.go	1	840830c3e219b29e4ee1d785cfba50f876443e3b2be74ddefc5bc7c0b1e2d886	legacy-current	func MDCT(samples []float64) []float64 {
celt/mdct_encode.go	1	8567b0d6cdc4491f0d62062478c1f55dcf3d9a5e9a656c0e2d495783cbdcd305	legacy-current	func mdctForwardShortOverlap(samples []float64, overlap, shortBlocks int) []float64 {
celt/mdct_encode.go	2	86b8fcd7676c237f3b6c6e747765444f84ece1d95f7edca5eec5b8e1bd8ba8a3	legacy-current	return float32(float64(t) - float64(b)*float64(d))
celt/mdct_encode.go	1	925489d6ec1850d27f74ac18d1ebcae535118a148a26b02553fbb6db8c458b30	legacy-current	coeffs := make([]float64, len(samples)-overlap)
celt/mdct_encode.go	4	94133168fc7d7086e259f6812990b738f073b3f44cbd6074e8a3e66f4b005878	legacy-current	output[outIdx] = float64(blockCoeffs[i])
celt/mdct_encode.go	1	9a4c15b98060c5e40528211921854c8a8d9e049638e6021d4018e4f19b0bd196	legacy-current	func mdctScratchF32(samples []float32, scratch *encoderScratch) []float64 {
celt/mdct_encode.go	1	9c793215981757b75cfddb554a31bbb7d3d53ae2590a15cd9b6ab4c2adea3af8	legacy-current	func MDCTShort(samples []float64, shortBlocks int) []float64 {
celt/mdct_encode.go	1	9d508008adc408d6286d1902ceb7cf260f48768b6bc8f1fb25382fda54c47a40	legacy-current	shortSamples := make([]float64, shortSampleSize)
celt/mdct_encode.go	1	9e47c20a547438e66bf97ccc089b35fa2b4591f3f202445221ca1d5f81b2ac46	legacy-current	func mdctShortStandard(samples []float64, shortBlocks int) []float64 {
celt/mdct_encode.go	1	9fd2a8ea635eb41baebc1412301532ac52c339494501d283ccfcb24730be1f88	legacy-current	func mdctForwardShortOverlapScratch(samples []float64, overlap, shortBlocks int, scratch *encoderScratch) []float64 {
celt/mdct_encode.go	1	a35d84417ee17c3608c82149ca21b1eeca17a0d7af511f90f68ad00e29d9de2e	legacy-current	func mdctForwardOverlap(samples []float64, overlap int) []float64 {
celt/mdct_encode.go	1	a3805d070d4df5a48dcb13e135bd4a8a99e6f072673c2320d348dbbcb48161ca	legacy-current	kPlus := float64(k) + 0.5
celt/mdct_encode.go	1	a569949f2971d97db86a9d21f1fa5dbf3d4d9637d096cc58f9134df077b8b750	legacy-current	func mdctShortScratchInto(samples []float64, shortBlocks int, output []float64, scratch *encoderScratch) []float64 {
celt/mdct_encode.go	1	b6a1cf36fb3c25a12e418e961cac794ce2b91ab8fcda90c6e172574e9467aa58	legacy-current	func mdctShortBlocksCore[C ~float32 | ~float64](samples []float64, overlap, shortBlocks, shortSize int, output []float64, blockCoeffs []C, blockMDCT func(block []float64, coeffs []C)) {
celt/mdct_encode.go	1	bcc716e206e6e1ddb9431fcd6c437bd42e252a6c0b69ba85243d6218a874e213	legacy-current	func mdctShortScratchF32(samples []float32, shortBlocks int, scratch *encoderScratch) []float64 {
celt/mdct_encode.go	1	bcdeeeb4325796ab432dc38997cb50348e892afb9a921a73d82f987fb250ef41	legacy-current	func mdctForwardShortOverlapScratchF32(samples []float32, overlap, shortBlocks int, scratch *encoderScratch) []float64 {
celt/mdct_encode.go	2	c43ca42c2ba5962ac0906c1365d7d92f33a5aadd164fc346bc5934258c9bcc12	legacy-current	yi := float32(float64(im)*float64(t0) + float64(mdctMulWith(useNativeMul, re, t1)))
celt/mdct_encode.go	1	c84307dea8f13825c0b6624b3516377c0231b3899efc1b3aeaef81d3943ea37d	legacy-current	func applyMDCTWindow(samples []float64) {
celt/mdct_encode.go	1	cc90f83fd04a8fb5e870edb054b73b33bd99f1b27f83c07269b07c7d811d3e6d	legacy-current	func MDCTForwardWithOverlap(samples []float64, overlap int) []float64 {
celt/mdct_encode.go	1	d0c9335d851ac7ad87096d97f4702d37f4ba42c9f3ff8e2a2ad7d9a3fe4e7d2e	legacy-current	var sum float64
celt/mdct_encode.go	1	da985d94cfa2e414d3c04ca5dc3ecff6c194da5a97cb92f0b6c37566a3cf96fc	legacy-current	func mdctStandard(samples []float64) []float64 {
celt/mdct_encode.go	1	df28ccf5937cacbdf59b0a3b904b0bb78e2dc94627436122ab7cbe98d835702e	legacy-current	output := make([]float64, totalCoeffs)
celt/mdct_encode.go	1	e5edcb8d74572efbabc85f3d4c695d9546e91981ac6a27be033294a8d21d9cc2	legacy-current	func mdctScratch(samples []float64, scratch *encoderScratch) []float64 {
celt/mdct_encode.go	2	ede11f07eb3c38d256b631fb198a06207acf393f00884b99977e75621d207137	legacy-current	yr := float32(float64(im)*float64(t1) - float64(mdctMulWith(useNativeMul, re, t0)))
celt/mdct_encode.go	1	f479d87caac12bc0b24c7185d297cc44447140d994b786e7f15157efd641494a	legacy-current	output := make([]float64, frameSize)
celt/mdct_encode.go	1	f6662fa87fe83037e0199c8f6df25e70914092e8586040c163d7df3edcde0025	legacy-current	windowed := make([]float64, N2)
celt/mdct_encode.go	4	fa6c8b0533c858b67ffeda2fcffe3db0953f7775e27b686e1cc98a1bac0a8340	legacy-current	return float32(float64(a)*float64(c) - float64(b)*float64(d))
celt/mdct_encode.go	1	fcaf40025568b8a9e5688ba2ee764de165200a0e0fc8f4252b8749899b7f1586	legacy-current	func mdctForwardShortOverlapScratchInto(samples []float64, overlap, shortBlocks int, output []float64, scratch *encoderScratch) []float64 {
celt/mdct_libopus.go	1	626c1c81fc1c760c14a97833d11ce6112b4eda778baa82d0e883ea64911cff42	legacy-current	fftIn := make([]complex128, n4)
celt/mdct_libopus.go	1	62ff8efdad6aaf06220afafb9f22f40066e3bc172410fd7e286eaa1b8ba9da7c	legacy-current	func libopusIMDCT(spectrum []float64, prevOverlap []float64, overlap int) []float64 {
celt/mdct_libopus.go	1	97b1c2974b66ae20856bead36735d8c2282be48a5e0531c85c10096f0f3870ed	legacy-current	out := make([]float64, n2+overlap)
celt/mdct_libopus.go	1	b63187961f95a29f5bafe2a76d77eb3e4db9a9bb9d55d9845a73dcc303515f34	legacy-current	func getLibopusTrig(n int) []float64 {
celt/modes.go	1	8a7613cc0387a276f94acefe986ed2acac6aae477db5dbfec19e717e464b02b2	legacy-current	func DurationFromFrameSize(frameSize int) float64 {
celt/modes.go	1	9bfa1417e15479cfb7e5edb560bd7304977dbbf6ea6ba30664275cfec93fdbee	legacy-current	func FrameSizeFromDuration(durationMs float64) (int, error) {
celt/modes.go	1	efa2632f984ce6f3c4b73c6fd4e6f856b267830afa2ac248aa5ee8d515b8cd96	legacy-current	return float64(frameSize) / 48.0 // 48kHz sample rate
celt/output_helpers.go	2	17fc3fc1cb8e9528e102ae6779d940d2686914e18366462769355356e29c7c61	legacy-current	samples[i] = float64(tmpL0 * scale32)
