# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new float64/complex128 debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/postfilter.go	1	7e71ac659ab8480abc3f2551041dfb2ea552ae19cadec582ea8f9d5e55426e9b	legacy-current	func combFilterConstFloat64(dst, delay []float64, g10, g11, g12 float32, x4, x3, x2, x1 float32) (float32, float32, float32, float32) {
celt/postfilter.go	1	7ebf9c4f49b4da3f27f5bc3d9ab640f84584d8793d66e8d8e1a3e031dde21ed2	legacy-current	func (d *Decoder) applyPostfilterNoGainStereoPlanarFromFloat32(left, right []float32, frameSize, lm int, newPeriod int, newGain float64, newTapset int) {
celt/postfilter.go	1	8275b0f0df75fd979f232ea680bbe46e007f966eef60839f23fb564f0fd1f8c6	legacy-current	func combFilterWithSquare(buf []float64, start int, t0, t1, n int, g0, g1 float64, tapset0, tapset1 int, window, windowSq []float64, overlap int) {
celt/postfilter.go	2	84c9aeafee73674ba6c72cdc7e738f46af66e115f8dec14a0b8ee660cec13d3f	legacy-current	dst[i+3] = float64(sum)
celt/postfilter.go	1	87c300bfca55e1fedc62ea878affef7cecfbbe3639579b21d7bf013b7fbd445d	legacy-current	func (d *Decoder) applyPostfilterStereoPlanarFromFloat32(left, right []float32, frameSize, lm int, newPeriod int, newGain float64, newTapset int) {
celt/postfilter.go	1	87d0daf89e322cf98e314c97b8d13546b640176ad47b7a672dcc0a1509b29736	legacy-current	func combFilterWithInput(dst, src []float64, start int, t0, t1, n int, g0, g1 float64, tapset0, tapset1 int, window []float64, overlap int) {
celt/postfilter.go	3	884e7b9e4e1fe9fc60f7bd81d14c45223be5d43bd4eb369a5e61ad67d015ed7e	legacy-current	samples[frameOffset+i] = float64(sum)
celt/postfilter.go	1	8a9ebaec1d02b4bd7b92f55f947244b5e94482f9badb095286db4ea079c58014	legacy-current	d.postfilterScratch = make([]float64, needed)
celt/postfilter.go	2	8cd80c5081efe643164e4cfde9cdbe36e8d9d4ab0e7a887b0d77ef2d425fe768	legacy-current	dst[i+4] = float64(sum)
celt/postfilter.go	1	8df38a144084b0fd0ba6bab0ed7f6e9039b8de8b3789d52da3de905657ea13ef	legacy-current	func (d *Decoder) updatePLCDecodeHistory(samples []float64, frameSize int, history int) {
celt/postfilter.go	1	8f670239d3b9196f8a3bae692960e8e3bf6cece9d1e9c89c45232dddd9b12689	legacy-current	func sanitizePostfilterParams(t0, t1 int, g0, g1 float64, tap0, tap1 int) (int, int, int, int) {
celt/postfilter.go	1	b53d8c0582d4a4eb63c547e9d3e97078f93cd0072f9e8eed7b8d62b372e26889	legacy-current	func (d *Decoder) updatePLCDecodeHistoryStereoPlanar(left, right []float64, frameSize int, history int) {
celt/postfilter.go	1	b7a4ee27ec410f347384202bd26b6d9f9cc6333a0d9111233ca69417601b64a5	legacy-current	func combPlanarAt(samples []float64, hist []celtSig, history, pos int) float32 {
celt/postfilter.go	3	bf94b37158ee883d7179937d58c25bbff4f33830606f82bbb6769ce03bbcbb66	legacy-current	g0 := float64(d.postfilterGainOld)
celt/postfilter.go	1	c309dcf95ea840f6f58fd1e0ee4895b4ac588ae73cc3940b1c7d9a7989982b1d	legacy-current	func reverseFloat64InPlace(x []float64) {
celt/postfilter.go	1	caa7c368d12f257b0dac3666754f7a3528ce74d17a5fea4aebb30f8277de3141	legacy-current	func combFilter(buf []float64, start int, t0, t1, n int, g0, g1 float64, tapset0, tapset1 int, window []float64, overlap int) {
celt/postfilter.go	1	e0a7bfdde0dcb5e84d98cd9760c9d399efcfd421614f92ea7378a27f76f799f2	legacy-current	func applyPostfilterChannelInPlace(samples []float64, hist []celtSig, frameSize, history, lm int, t0, t1, t1b, t2 int, g0, g1, g2 float64, tap0, tap1, tap1b, tap2 int, window, windowSq []float64) {
celt/postfilter.go	1	e0accd452505dde1f4885b05cf1df0db98faa9cec60b0876bde033f4a25a4c49	legacy-current	func applyPostfilterChannelInPlaceFloat32(samples []float32, hist []celtSig, frameSize, history, lm int, t0, t1, t1b, t2 int, g0, g1, g2 float64, tap0, tap1, tap1b, tap2 int, window, windowSq []float64) {
celt/postfilter.go	2	e507c3208285a1d0647c80c93bddf71508ffb24c3bf7f34b5684ae794b6c2947	legacy-current	dst[i+1] = float64(sum)
celt/postfilter.go	1	ee04d7ede1e91a903542d124bb06f5239b2ecb82bd2d4981014710ba73a009da	legacy-current	func updatePlanarHistorySig(hist []celtSig, samples []float64, frameSize, history int) {
celt/postfilter.go	1	f252526864317e48ea17863f2d18717409df1b6593a129b394554ac1315f6122	legacy-current	var combFilterGains = [3][3]float64{
celt/postfilter.go	1	fcf4a992ad001781963d46deab02d2b4c037e7fd036fd0d52e437a007cd9330e	legacy-current	var windowSqView []float64
celt/preemph.go	1	0a8d01dd89e9665ced3e05b3f8cb12c27ff214e4b3381aac5caa15b4d8454f82	legacy-current	func (e *Encoder) ApplyPreemphasis(pcm []float64) []float64 {
celt/preemph.go	1	25b929cf84873821e1ec5070490fcdfd5f4b49e08cf24536b805a4163d69ce16	legacy-current	output[i] = float64(x0 - m0)
celt/preemph.go	2	27fbe1df40bb048ad1238a466a8f57b9b49573e78bf29064d6c6b03f1a04d47c	legacy-current	output = make([]float64, len(pcm))
celt/preemph.go	1	2b006362af9f2eee9d1ba526af79787adb7922f697216330326a00650de5ce5c	legacy-current	func (e *Encoder) ApplyPreemphasisWithScaling(pcm []float64) []float64 {
celt/preemph.go	1	35dd301514ff04b5a66f19de57365eeea803c77e1eff6f66ca80a6fd993a17de	legacy-current	func (e *Encoder) applyPreemphasisWithScalingScratch(pcm []float64) []float64 {
celt/preemph.go	1	363b9bd12a201a374b4065fd65e365cb5621b4243738d458261c3de22fbd498c	legacy-current	func (e *Encoder) ApplyPreemphasisInPlace(pcm []float64) {
celt/preemph.go	1	3ebeddfab149ea9f1967a32eac49017fc96c45c6d69467e7ac3e7837ad53e7bc	legacy-current	output[i+1] = float64(x1 - m1)
celt/preemph.go	3	3f9d3582d1d6de7702415a3d72245b3a7512eaf3454380697b39914885eee306	legacy-current	output := make([]float64, len(pcm))
celt/preemph.go	1	4ed8d6d920245403d30f8066fdd4d340f7f1a71cfc324969426f72a773871057	legacy-current	pcm[i+1] = float64(xR - stateR)
celt/preemph.go	1	5b4f3a640fc03ff7f7268acfdeb50270977f88e806bb6432c56963d56d494fdc	legacy-current	func (e *Encoder) ApplyDCReject(pcm []float64) []float64 {
celt/preemph.go	1	6a3acb4d0eccae74c529bdffbae337118a1e6892f92653b476e88c8fcc99e908	legacy-current	func (e *Encoder) applyPreemphasisWithScalingAndSilenceCoreF32(pcm, output []float64, outputF32 []float32, frameSize, overlap int) bool {
celt/preemph.go	3	6c908e8fe7b4e90d40f0e7914de1b377e2eeef1155bff80271be0c9d6839baa0	legacy-current	output[i+1] = float64(scaledR - stateR)
celt/preemph.go	1	7b668610bad13ba2b0f08df433ddede12ca58cf3c5ba8d099df28536d23fd1ec	legacy-current	if float64(newOverlapMax) > sampleMax {
celt/preemph.go	1	804e4e050a8694cfac086d2b9d01ab47d28c25466243d8e39ba7a7dc6d83a7c8	legacy-current	pcm[i] = float64(xL - stateL)
celt/preemph.go	1	81853ecacd7ed8e6241baffad7e8a2506896603755d4b5d5ba9bf3accd3974f0	legacy-current	output[i+1] = float64(xR - stateR)
celt/preemph.go	1	8cd5acf2d9286febad80b487d2d16093fdd6ebced4199b7e420f45e8c64fb711	legacy-current	func (e *Encoder) applyPreemphasisWithScalingCore(pcm, output []float64) {
celt/preemph.go	2	8ec6ba49fb8c5a42f253ff34a8fc5ca634afb70540f51f6843c05b4937745791	legacy-current	output[i+1] = float64(yR)
celt/preemph.go	3	991d512e7305a7a2a9dc77ebbc2dc97887d68487219545526074c32c42564c64	legacy-current	output[i] = float64(scaled - state)
celt/preemph.go	1	a4aa29ca3f7311d50ae2f8a8c4c5c81ce4c4c9d5c95a0ab4be3f4d9d9d642bd5	legacy-current	output[i] = float64(xL - stateL)
celt/preemph.go	1	aa6e5f508f7f07faec8d981197e9f5dfada11ee0cfbcc5dc28aa52882361cdbe	legacy-current	sampleMax = float64(newOverlapMax)
celt/preemph.go	1	b65771be5cbd798a4f3912d5dd3a5b19556ec5c73709f0b5c84ad086bd4da11e	legacy-current	sampleMax := float64(e.overlapMax)
celt/preemph.go	1	b858cb04b0f86ba3f939d49c643e4a785326657d05f3e6c5d31c83a284ff9477	legacy-current	pcm[i] = float64(x - state)
celt/preemph.go	1	b9df79c3568d0e559813773b49032ccd08e6a5113e5913946efa8f36d6f2705b	legacy-current	func (e *Encoder) ApplyPreemphasisWithScalingScratch(pcm []float64) []float64 {
celt/preemph.go	2	c5499799d370b64b95bac940ee5b56742e3fd039affaeb22d153d953e6c183ee	legacy-current	output[i] = float64(yL)
celt/preemph.go	1	c5db1a0132179fc303333b4cf325c2d52c8111719f3e05b5a045ed018ed9ce7c	legacy-current	func (e *Encoder) applyDCRejectCore(pcm, output []float64) {
celt/preemph.go	1	ccbe59b046969b12be660416cab1160252d846fda80d15d226d4b50848cef92c	legacy-current	func (e *Encoder) applyPreemphasisWithScalingAndSilenceCore(pcm, output []float64, frameSize, overlap int) bool {
celt/preemph.go	1	cf4c4ea22d9c2638ed2ee5fcc0c27944c71ecc1549398e0911dda5c9ce624b6e	legacy-current	output[i] = float64(x - state)
celt/preemph.go	3	db2ad4c51726faef2d28b4160e9c3fec8bb112f8a397160cee8d676aa93bfe6b	legacy-current	output[i] = float64(y)
celt/preemph.go	1	dd1d3da7e34912aaa2c40b1a3eadbe6a057d637d185b1f041622a1936e9578c6	legacy-current	func updateMaxAbsBits(maxBits uint64, v float64) uint64 {
celt/preemph.go	1	df6bbd4661b96ad88d8cd6a555b7e73b5f7e8ca26ff4106a8ec7c9344932efdd	legacy-current	func (e *Encoder) applyDCRejectScratch(pcm []float64) []float64 {
celt/preemph.go	3	f35ab2ffe9c097c4d522081c4dc16c7302ebeb9b9b808a0eb05cf06880694f83	legacy-current	output[i] = float64(scaledL - stateL)
celt/prefilter.go	1	0469389d55fe7ae61d45819b3b1420a5d8fb8698446bc92bcee7a9b11d0ca483	legacy-current	func findBestPitchInRanges(xcorr []float64, y []float64, length int, ranges [2]pitchSearchRange, bestPitch *[2]int) {
celt/prefilter.go	1	0e3ef13971eb597c09ecc0c82c47109ea17a16f713614057e3d4792c4c9c6914	legacy-current	combFilterWithInputF32(outCh, preCh, maxPeriod+offset, prevPeriod, pitchIndex, overlap, -float64(e.prefilterGain), 0, prevTapset, tapset, window, overlap)
celt/prefilter.go	1	3d44529df2e6e2451d5fbfe53c79d4d9602f831a73eacde7ab6f1dced2f3c22e	legacy-current	pre := ensureFloat64Slice(&e.scratch.prefilterPre, perChanLen*channels)
celt/prefilter.go	1	52a5e4a3a240948ccfa0be40b9726b10ce9997ae8e609d5be674d06673f7e907	legacy-current	combFilterWithInputF32(outCh, preCh, maxPeriod, prevPeriod, prevPeriod, offset, -float64(e.prefilterGain), -float64(e.prefilterGain), prevTapset, prevTapset, nil, 0)
celt/prefilter.go	1	531efc060acb4f9b9291fd88bc79360e94138fc2e5add22a4d9bb87c4399b22b	legacy-current	var before [2]float64
celt/prefilter.go	1	5dc86884a80988a887d6b40ca6b1bc39e208786dd5e3e796b48ed1daa9143fd0	legacy-current	out := ensureFloat64Slice(&e.scratch.prefilterOut, perChanLen*channels)
celt/prefilter.go	1	6a66b0356430715297ea271df77c6ee586099a70b79dd77b2f1e78c0347e24aa	legacy-current	x[i+1] = float64(sum1)
celt/prefilter.go	1	6ed3de962819ddc200cf8b801a32b675a80400155d7ea515cb2dcd982ebc7b3f	legacy-current	x[i] = float64(sum)
celt/prefilter.go	1	6f9894f01d50c2518a2bf8352a44bbf4a595782a5f018236e7b0fd5d01c1f71c	legacy-current	var after [2]float64
celt/prefilter.go	1	74b94f91c3c6b1f0aa6d5f448c6c538f9f19a72ae88f786fad82cecdeb1e5497	legacy-current	func (e *Encoder) runPrefilter(preemph []float64, frameSize int, tapset int, enabled bool, tfEstimate float64, nbAvailableBytes int, toneFreq, toneishness, maxPitchRatio float64) prefilterResult {
celt/prefilter.go	1	83267774050f3be75756948fe05da0668cbd413a0acd354688427763353cff6d	legacy-current	func lpcFromAutocorr(ac [5]float64) [4]float64 {
celt/prefilter.go	1	9562a320ed4635716d1a04a9449339f3f1f6a1ad34ed47ea903342cd68c7e19f	legacy-current	func celtFIR5(x []float64, num [5]float64) {
celt/prefilter.go	1	ab1961a01e19dbbe642895a67d6859764fc8f0d3322890f0e0806ba1678dc41f	legacy-current	var lpc [4]float64
celt/prefilter.go	1	ad94a3def34c22286572719b2e44e232994ac7bda6ae994128da57521f3ed609	legacy-current	func pitchDownsample(x []float64, xLP []float32, length, channels, factor int) {
celt/prefilter.go	1	b05a55fe55594cbd9a5f9a9371a73e8698391db972eaeb1e74d82daaeb129c18	legacy-current	x[i] = float64(sum0)
celt/prefilter.go	1	c556cc420ed02528ffa09e81dcc627100f1c83d884dc4f4fa7e899621478cef2	legacy-current	combFilterWithInputF32(outCh, preCh, maxPeriod+offset, prevPeriod, pitchIndex, frameSize-offset, -float64(e.prefilterGain), -float64(gain1), prevTapset, tapset, window, overlap)
celt/prefilter.go	1	c723fa94097e519f6027a618ba21a82377543504883562cd4f112d9ee85468ad	legacy-current	gain64 := float64(gain1)
celt/prefilter.go	1	cbf2645c87599ff1c4bf4037f130c252c662a287073c67299ef967ee2dedfd1e	legacy-current	func (e *Encoder) updatePrefilterNoopState(pre []float64, perChanLen, frameSize, channels, overlap int) {
celt/prefilter.go	1	ced165e0cade6d7e5637fc674c159d0a1fb31c0596d1b75717c53a5e270114b5	legacy-current	pitchIndex = int(math.Floor(0.5 + 2.0*math.Pi*float64(multiple)/freq))
celt/prefilter.go	1	d002443eddc6707e7705c52d01472d19473592d2dd3b932b631444e79a256db0	legacy-current	lpc[i] = float64(lpc32[i])
celt/prefilter.go	1	d8c46c605bf607a073f155a55cd4109bb00d1e96d0a60a58439ee5edb642a239	legacy-current	func findBestPitch(xcorr []float64, y []float64, length, maxPitch int, bestPitch *[2]int) {
celt/prefilter.go	1	dcd0bebdd1d9f8b69b29df977b53668497b458fe90c96b47a84b5dfbfabff3e6	legacy-current	qg = int(math.Floor(0.5+float64(gain1)*32.0/3.0)) - 1
celt/prefilter.go	1	e78d45df3ba87de334e00b257c79b14cf6444d36a6a113dbc584b54e523c3cda	legacy-current	return xy / float32(math.Sqrt(float64(den)))
celt/prefilter.go	1	efe3d0627b47767b63659507def7f53595f633a3bb5884f356d95427370346f3	legacy-current	for freq >= float64(multiple)*0.39 {
celt/prefilter_innerprod_asm.go	1	91cf6c42165a36462987b4d0268b7291239c0e09e85d8bf6dc6b1ad5430793f4	legacy-current	func prefilterInnerProd(x, y []float64, length int) float64
celt/prefilter_innerprod_asm.go	1	fe856d3c6199302a513616cc63473749f164701109d1726c969ba082e509ec6c	legacy-current	func prefilterDualInnerProd(x, y1, y2 []float64, length int) (float64, float64)
celt/prefilter_innerprod_default.go	1	3caee1bd04a26aa718a124b9165919297699ffa6c8e4d4b18e421164d73ca6ea	legacy-current	func prefilterDualInnerProd(x, y1, y2 []float64, length int) (float64, float64) {
celt/prefilter_innerprod_default.go	1	cdaa08658078f0263bede437f09e2e0445fd217b4b88625abc797ac6ed3a7f4f	legacy-current	return float64(sum)
celt/prefilter_innerprod_default.go	1	d651820502ac479f0cd752af379735710d64c4bcfa3b35ef16ba2e30864fac07	legacy-current	return float64(sum1), float64(sum2)
celt/prefilter_innerprod_default.go	1	e82d053a68af5fdd705da336ff5d583dd293573caadd2ad59b5d0d723f06d6dc	legacy-current	func prefilterInnerProd(x, y []float64, length int) float64 {
celt/prefilter_xcorr_asm.go	1	e77e1b0ee1dba6de9c58456b84f221904cb7fc6ce57ee4ecd0f7aca5ba13ea5b	legacy-current	func prefilterPitchXcorr(x, y, xcorr []float64, length, maxPitch int)
celt/prefilter_xcorr_default.go	1	0e402a1e3143ca00ba013587be29d319e206aade07554c10dc6c58ed1bddf790	legacy-current	xcorr[i] = float64(sum)
celt/prefilter_xcorr_default.go	1	329d1f071ea455b5d0e80f23c7e326df49491254b96d4aede759888fceaad314	legacy-current	func prefilterPitchXcorr(x, y, xcorr []float64, length, maxPitch int) {
celt/prefilter_xcorr_fast_asm.go	1	85aa2d8da43cf4cee5aece7f51bfb77e2a94a16b6f2272e96603ee4544cb5103	legacy-current	func prefilterPitchXcorrFast(x, y, xcorr []float64, length, maxPitch int) {
celt/prefilter_xcorr_fast_default.go	1	85aa2d8da43cf4cee5aece7f51bfb77e2a94a16b6f2272e96603ee4544cb5103	legacy-current	func prefilterPitchXcorrFast(x, y, xcorr []float64, length, maxPitch int) {
celt/pvq.go	1	0101ae68ceeb47f66dc7f9d1f6715ddf510f952a405dda1d5a0adf0d0dd3db42	legacy-current	func ThetaToGains(itheta, qn int) (mid, side float64) {
celt/pvq.go	2	065183e658933e0be5a2d59a9482f3f17291e3629e9253c0342a8bc8e0160451	legacy-current	return make([]float64, n)
celt/pvq.go	2	21db2e3b19c0815a8e4f0dddbec1ade9b8bb5430b4f21b9b4eae1f485d5fa93b	legacy-current	left = make([]float64, n)
celt/pvq.go	1	2375fc3dd008b5b3d279e8ce8c2d733c49647ed6f182bee04dad6736e1cbbe05	legacy-current	func (d *Decoder) decodeIntensityStereoInto(mid, left, right []float64) {
celt/pvq.go	1	2ab0f33c8fe202025656fca1a18f00ffe9d5dfba049276fc09496f71adf54b30	legacy-current	func NormalizeVector(v []float64) []float64 {
celt/pvq.go	1	40d082235f153c70a180ce767e4251495ea4fbd88f6cca655f4d210cb57fbf21	legacy-current	func intToFloat(v []int) []float64 {
celt/pvq.go	1	50f0846ea0005bf61b2f1db9ae5eecc90b72158d75a1c6cf81d8c1c5d8fecee9	legacy-current	func (d *Decoder) DecodePVQ(n, k int) []float64 {
celt/pvq.go	1	6c275717e039d11b470d2ba3b68d0cf0cd76875a704957f3ba68c5a9f04fe9c3	legacy-current	result[i] = float64(x)
celt/pvq.go	2	724e57ac982a0cc31ad1fa61c4f749876728f9c9cc39d390801c590e0604d47c	legacy-current	result := make([]float64, len(v))
celt/pvq.go	1	7b100e28c0e43191c42b4f0aee968a05b2a24ae55fd0a2110ad9cdf781949d3c	legacy-current	var energy float64
celt/pvq.go	1	87d27aaf95db17c7d14a84851bfe489cf5a0812c79f9126d2f4dd101eb2c3e77	legacy-current	func (d *Decoder) decodePVQInto(band, n, k int, dst []float64) {
celt/pvq.go	1	8d445162a3d37594d7e5a69014788ab4503e371f0864afd27c824c5b08e89026	legacy-current	theta := float64(itheta) * (math.Pi / 2) / float64(qn)
celt/pvq.go	1	93a16d3a6f34a164d089a777b398e3f9438bc48acc13fb9a422eab7c5fda6e93	legacy-current	func (d *Decoder) DecodeTheta(n int) float64 {
celt/pvq.go	1	a2ed657c3de51017b45e855f011c5981b509b9458003b68e504d50996244c4c5	legacy-current	theta := float64(itheta) * (math.Pi / 2) / float64(n)
celt/pvq.go	2	d5c8d44381fc4478c1d9e3127f0945456672728014394554d3fe0baf00e165ff	legacy-current	right = make([]float64, n)
celt/pvq.go	1	d95b76d004d4ac63a6bb3e8250397e9eaf3a310fb9478cd122b18e8944f8dd05	legacy-current	// intToFloat converts a slice of ints to float64.
celt/pvq.go	1	e3fb8d544560cdd87dc1e4c8d8660bad1596394d2edc4121300767117886ca7d	legacy-current	func (d *Decoder) DecodeIntensityStereo(mid []float64) (left, right []float64) {
celt/pvq.go	1	ecc3f43cb036d51f20e8dc4df1f6d8c52c039cea2b0c1fa388bcd6487540011e	legacy-current	func applyMidSideRotationInto(mid, side []float64, midGain, sideGain float64, left, right []float64) {
celt/pvq.go	1	ef70b36e7130b3c363bb94a07ff3955b70b8c9c942048a59440f400ecf7e86a3	legacy-current	// Returns: normalized float64 vector of length n with unit L2 norm.
celt/pvq.go	1	fa753e2b5acd6a2504afa734ee84490b1defc96dd1cad6c2d2241da6f6e0c593	legacy-current	func ApplyMidSideRotation(mid, side []float64, midGain, sideGain float64) (left, right []float64) {
celt/pvq_search.go	1	0c3fc10a407a17e770b7ed1a7ff0839c9d67a6d6cddd8e283759fe1c8bca3ab5	legacy-current	func opPVQSearchN2(x []float64, k, up int) (iy []int, upIy []int, refine int) {
celt/pvq_search.go	1	1df44d063cab18e454eb4a854aab59644bd60d18f0a9e5c08758640f72b4683e	legacy-current	func opPVQSearchScratch(x []float64, k int, iyBuf *[]int, signxBuf *[]byte, yBuf *[]float32, absXBuf *[]float32) ([]int, float64) {
celt/pvq_search.go	2	1e8e5f6385244764c83674d3af8b269db5b0d91613d529d5694422a8b5bf2286	legacy-current	return iy, float64(yy)
celt/pvq_search.go	1	2eb64952756430c085299c775bf5ac91e459e1b3851169439d441907e4d92a82	legacy-current	upIy[0] = int(math.Floor(float64(float32(0.5) + float32(up*k)*float32(x[0])*rcp)))
celt/pvq_search.go	1	54a8d35fdbc49e7fc6c6d57e0ee33979f2dcac8bee892a9d51179c6e28e606d0	legacy-current	func opPVQRefine(xn []float64, iy []int, iy0 []int, k, up, margin int, same bool) bool {
celt/pvq_search.go	1	b265002dfc82b08e891a814e820c36b5f5c2d215a649129f0311a9eb518d7e6c	legacy-current	func opPVQSearchScratchWithInputMutation(x []float64, k int, iyBuf *[]int, signxBuf *[]byte, yBuf *[]float32, absXBuf *[]float32, absInput bool) ([]int, float64) {
celt/pvq_search.go	1	bc2188e69d9d68bfeb968c5639edac1049ba928d36cb091cc0ac14293ce3393f	legacy-current	func opPVQSearch(x []float64, k int) ([]int, float64) {
celt/pvq_search.go	1	dab811a408290887c046232b5c9dec30b81c6c30221307831136d9329202c58d	legacy-current	iy[i] = int(math.Floor(float64(float32(0.5) + tmp)))
celt/pvq_search.go	1	dd46a5c78ae1284e0bea4df9821b783beb7846c30b7cc431884cc19c2fb08167	legacy-current	iy[0] = int(math.Floor(float64(float32(0.5) + float32(k)*float32(x[0])*rcp)))
celt/pvq_search.go	1	f753e616e848d586dcb59c56ecec4f19be27f079758ebcf4f2dc1dec106715e3	legacy-current	func opPVQSearchExtra(x []float64, k, up int) (iy []int, upIy []int, refine []int) {
celt/pvq_search_asm.go	1	47496211277cf6c62e942cedac6f56eb0d8f789c938d855453b31b546cb648fd	legacy-current	func pvqExtractAbsSign(x []float64, absX []float32, y []float32, signx []byte, iy []int, n int) {
celt/pvq_search_asm.go	1	c71e16dc276b1416bdd6860630a790a66f37c34090f15ed1a91853c92a9f8adc	legacy-current	func pvqExtractAbsSignAsm(x []float64, absX []float32, y []float32, signx []byte, iy []int, n int)
celt/pvq_search_asm.go	1	f4525baf55ee13e0e43d96ba5c946f2f63a6864a1c8bf5161b2e50b1553a1501	legacy-current	func pvqExtractAbsSignGenericArm64(x []float64, absX []float32, y []float32, signx []byte, iy []int, n int) {
celt/pvq_search_default.go	1	47496211277cf6c62e942cedac6f56eb0d8f789c938d855453b31b546cb648fd	legacy-current	func pvqExtractAbsSign(x []float64, absX []float32, y []float32, signx []byte, iy []int, n int) {
celt/pvq_search_default.go	1	b80c05d24bf21c604b0b27879126162b0de881cf6fe3d4b194ac4703fc73e3db	legacy-current	// pvqExtractAbsSign converts float64 input to float32 abs values and extracts signs.
celt/qext.go	1	ba71c601d992446a5722b0f9059710f02c208d5df3949f10122f71c33057cd38	legacy-current	func computeQEXTReservation(nbCompressedBytes, minAllowed, frameSize, channels int, toneishness float64) (mainBytes, payloadBytes, paddingBytes int) {
celt/qext.go	1	dfe674e6df9b0f978e1bc7bf3a44d2c54273653a1e63228f26639b1b07c4c27c	legacy-current	qextBytes += int(math.Round(scale * float64((nbCompressedBytes-targetBytes)-qextBytes)))
celt/qext_alloc.go	1	7ad13baa98d025e56a305dbfcc1dc8089002278ccaa113a74a36bcc4ba99ec46	legacy-current	bandLogE, qextBandLogE []float64, qextMode *qextModeConfig, toneFreq, toneishness float64,
celt/qext_alloc.go	1	eab2b869036b516e07a658f677f199c46e358355d19c6b5aa1d48961afcf552c	legacy-current	func qextBandLogEMax32(bandLogE []float64, nbBands, channels, band int) float32 {
celt/qext_cubic.go	1	2736b5341d0913fe131b450a625b663638a1c004573eebdaed16a9907a5b863c	legacy-current	mid := celtCosNorm2(float64(ithetaQ30) * (1.0 / float64(1<<30)))
celt/qext_cubic.go	1	60fc155346b64dddb1501d24bd12590a3f136b8f4d90c27aae7dfcdbf5c026c1	legacy-current	norm := 0.5 * float64(k) / (faceVal + pvqEPSILON)
celt/qext_cubic.go	1	78749f32bab2306a8472f512fa268a6a6065b7bcad0db49cd9cec18664dd8595	legacy-current	side := celtCosNorm2(1.0 - float64(ithetaQ30)*(1.0/float64(1<<30)))
celt/qext_cubic.go	1	9d872bc359f4ce457e77a01d7fff27a9e61b3c4080a7b266b852b60f57ae8e4e	legacy-current	x[face] = -float64(k)
celt/qext_cubic.go	1	a724a7c65a06ac7c167ca301d676b07c74b8186f38be296d8a8e42596c9e34e9	legacy-current	func cubicUnquant(x []float64, n, res, B int, dec *rangecoding.Decoder, gain float64, scratch *bandDecodeScratch) int {
celt/qext_cubic.go	1	a924ad90f9443a85677724191cb08584ecc196d275a01f342cbeb5af0175fb68	legacy-current	x[i] = float64(1 + 2*iy[i] - k)
celt/qext_cubic.go	1	c029ee0b295df856f3cf9da440e35cfd4b1fe456a380a5616af5b6d88e1794bb	legacy-current	func cubicQuantPartition(ctx *bandCtx, x []float64, n, b, B, lm int, gain float64) int {
celt/qext_cubic.go	1	cca31dbf3a7a497833bcd5f912ae1fa786d7c949f3dc371be7f5f46cc7c801d0	legacy-current	func cubicSynthesis(x []float64, iy []int, n, k, face, sign int, gain float64) {
celt/qext_cubic.go	1	e02cda4dcbb4f330775d26adf4b7392a19662eaafb531ab953575f9dbe5eed4a	legacy-current	func cubicQuant(x []float64, n, res, B int, enc *rangecoding.Encoder, gain float64, resynth bool, scratch *bandEncodeScratch) int {
celt/qext_cubic.go	1	fae4f775d7ccad60e807410038c64e24ac65ac7d0d5021a75a80c84b7298b89d	legacy-current	x[face] = float64(k)
celt/qext_decode.go	1	389ede701e44eed486539e015cbe8274489de513efd843841502c02504c50618	legacy-current	coeffsL []float64
celt/qext_decode.go	1	cdcdffcbaeacc1c28f8de92bfd838b2ec0b063899270ace6c1180ba6a2df92f0	legacy-current	coeffsR []float64
celt/qext_energy.go	1	2fcdbb02bc0fd2308edd650054baac0606aa982640be9d0026a7d6c0fe8da5b2	legacy-current	func computeQEXTBandLogEInto(mdctCoeffs []float64, cfg *qextModeConfig, end, lm int, bandE, bandLogE []float64) {
celt/qext_energy.go	1	511194f896c95617c1f83898f4ac9367b04abdc1273741621b66965b04432e05	legacy-current	func (e *Encoder) encodeQEXTCoarseEnergyWithEncoder(re *rangecoding.Encoder, energies []float64, nbBands, lm, nbAvailableBytes int, oldBandEState []celtGLog, quantizedEnergies []float64, errorVals []celtGLog, delayedIntr
celt/qext_energy.go	1	7c6470c8301278461e11a53f611c2a161b387e6dc5e71f906cefb57cbf96e317	legacy-current	func computeQEXTBandAmplitudesInto(mdctCoeffs []float64, cfg *qextModeConfig, end, lm int, bandE []float64) {
celt/qext_energy.go	1	9fabeb92e17c23b26c43d40917c1ac5f5bb40e1466da4090cb7c376be68397a6	legacy-current	norm[j] = float64(float32(mdctCoeffs[j]) * g)
celt/qext_energy.go	1	c24ad17345673da8ae30b18af4d808980614b2b1f1b10b6870a9f2a985e321aa	legacy-current	func normalizeQEXTBandsInto(mdctCoeffs []float64, cfg *qextModeConfig, end, lm int, bandE, norm []float64) {
